,Household Income,Population,Median Age,Per Capita Income,Poverty Count,state_id,county_id,census_year,state,county
0,43824.0,67030.0,40.4,24308.0,7954.0,17,001,2010, Illinois,Adams
1,28833.0,8449.0,41.8,15858.0,1600.0,17,003,2010, Illinois,Alexander
2,51946.0,17904.0,39.3,24341.0,1870.0,17,005,2010, Illinois,Bond
3,61210.0,53567.0,35.8,26105.0,5508.0,17,007,2010, Illinois,Boone
4,38696.0,6897.0,37.6,17133.0,555.0,17,009,2010, Illinois,Brown
5,45692.0,35083.0,41.9,24103.0,3854.0,17,011,2010, Illinois,Bureau
6,44891.0,5118.0,43.5,23109.0,586.0,17,013,2010, Illinois,Calhoun
7,44805.0,15615.0,45.7,25914.0,1786.0,17,015,2010, Illinois,Carroll
8,41544.0,13648.0,38.7,19825.0,1686.0,17,017,2010, Illinois,Cass
9,45262.0,197867.0,28.6,24553.0,37125.0,17,019,2010, Illinois,Champaign
10,41712.0,34936.0,41.3,21519.0,5453.0,17,021,2010, Illinois,Christian
11,43597.0,16545.0,41.6,23173.0,1740.0,17,023,2010, Illinois,Clark
12,38016.0,13927.0,41.6,20802.0,2247.0,17,025,2010, Illinois,Clay
13,55278.0,37395.0,39.2,25392.0,2715.0,17,027,2010, Illinois,Clinton
14,36457.0,53568.0,31.4,20601.0,9270.0,17,029,2010, Illinois,Coles
15,53942.0,5172848.0,35.1,29335.0,778340.0,17,031,2010, Illinois,Cook
16,41434.0,19864.0,42.2,21545.0,3261.0,17,033,2010, Illinois,Crawford
17,42101.0,11073.0,40.3,21262.0,1371.0,17,035,2010, Illinois,Cumberland
18,54002.0,104026.0,29.0,24179.0,14003.0,17,037,2010, Illinois,DeKalb
19,45347.0,16672.0,41.4,24320.0,1417.0,17,039,2010, Illinois,De
20,46941.0,20012.0,37.6,21438.0,1997.0,17,041,2010, Illinois,Douglas
21,76581.0,911481.0,37.4,37849.0,50996.0,17,043,2010, Illinois,DuPage
22,39904.0,18776.0,42.9,22175.0,2465.0,17,045,2010, Illinois,Edgar
23,40430.0,6707.0,42.5,21113.0,811.0,17,047,2010, Illinois,Edwards
